px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
8.519178322420064	-13.192002586926181	-2.6475353122827507	0.4617269950480616	-1.1708812573691743	8.484143691112514	-13.041591788909654	8.5	-13.1	-2.73149	-0.910502	0.7162889779436519	4.314165456030863
8.379252634108154	-13.236749802157483	-2.6392896643707475	0.3877086480816422	-1.1810469861986046	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.5094503752516785	4.314165456030863
8.237862931513382	-13.281828702131127	-2.640208124555469	0.315590651431035	-1.1900712385250092	8.194965053126273	-13.19909308316443	8.2	-13.2	-2.72385	-0.907955	0.5094503752516785	0.1309706302312662
8.092032050586157	-13.309146665068678	-2.6351957861454225	0.24129303678219624	-1.1988835394813118	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.3292091058749777	0.1309706302312662
7.928663353251118	-13.31626835241538	-2.650362445056968	0.13879350777631438	-1.25001050550125	7.8893061491412135	-13.179091337612112	7.9	-13.25	-2.72673	0.0	0.3292091058749777	1.7897408500825738
7.7794954821911535	-13.317171713776123	-2.6451900257014107	0.06094174118244806	-1.2592201803834435	7.75593	-13.2425	7.75	-13.25	-2.72673	0.0	0.32441592177861467	1.7897408500825738
7.6228166813762135	-13.304935295904063	-2.6544009701228917	-0.02818062203123888	-1.2853301049464885	7.525424048600891	-13.14567191811584	7.6	-13.25	-2.72991	0.0	0.32441592177861467	0.7743697919514081
7.473575760054143	-13.285285768098971	-2.6529864240526204	-0.10594947983234786	-1.2920599306483422	7.44992	-13.2329	7.45	-13.25	-2.72991	0.0	0.17523387430294524	0.7743697919514081
7.297501683890239	-13.218647633360119	-2.706394291409158	-0.2433543110465226	-1.3869662729832732	7.193466247963201	-13.139233751989277	7.25	-13.2	-3.63887	0.909723	0.17523387430294524	7.916996974632792
7.139588095830082	-13.17588814306845	-2.7211173910768314	-0.3225761846633051	-1.3864486009558805	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.38980418534778527	7.916996974632792
7.020107577531634	-13.159398501557764	-2.6625343778149095	-0.34715270873219967	-1.309343107250083	6.90569393221544	-13.151487360924728	6.9	-13.15	-2.72312	0.0	0.38980418534778527	7.302513254548015
6.8599345243304715	-13.114224218484866	-2.689241625393225	-0.41327856392405726	-1.297939849656547	6.73255	-13.1364	6.75	-13.15	-2.72312	0.0	0.8906034207968703	7.302513254548015
6.7528274775333985	-13.101093383542194	-2.6393134115377888	-0.4277780077244533	-1.2278711208695063	6.694254625172172	-13.37049708512593	6.6	-13.15	-3.00475	0.0	0.8906034207968703	6.028387443911084
6.598787496762093	-13.068377023862206	-2.6774468930892543	-0.4690202778757974	-1.2011880035063942	6.42749	-13.1436	6.45	-13.15	-3.00472	0.0	1.9155368527503733	6.028387443911084
6.485973778670097	-13.03271202753939	-2.648018166522767	-0.49870016430204206	-1.159026182164719	6.424596461761834	-13.204844237760524	6.35	-13.1	-1.9976	0.998786	1.9155368527503733	2.2797648529721544
6.348160461611027	-12.987573496004192	-2.6701944066325485	-0.5386469996556565	-1.1378327519576432	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.7955150450550112	2.2797648529721544
6.2260059647153945	-12.934578856014383	-2.6465804036916167	-0.575777173369554	-1.1042089912551525	6.162000618393539	-13.156905218892383	6.1	-13.0	-2.72732	0.909111	0.7955150450550112	1.6869590929957958
6.075158319966017	-12.876093737841595	-2.673090204642929	-0.6133637769767359	-1.077862523104251	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	1.0980851591549818	1.6869590929957958
5.955352513711967	-12.808088878611061	-2.65144006131053	-0.6512446419507	-1.0479408205705125	5.7818344954988135	-12.882504031307732	5.8	-12.9	-2.72895	0.909657	1.0980851591549818	1.4473314758507405
5.798834370607759	-12.751410512516001	-2.6825109125969333	-0.6741655181968552	-1.0104548472146533	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1.8052257782337677	1.4473314758507405
5.680900358651134	-12.65963933374056	-2.69021174545666	-0.7274354189276063	-1.0095949044604753	5.540348405144625	-12.792484357606673	5.55	-12.75	-1.81808	1.81809	1.8052257782337677	0.293009237807848
5.540499771497603	-12.585190025232132	-2.709707568303086	-0.7555012823245354	-0.9809622078443082	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.9131694363752338	0.293009237807848
5.4296254946974125	-12.478429597726306	-2.7246316979843046	-0.8119375660207602	-0.9868709719851972	5.330865859565741	-12.596518915847998	5.3	-12.55	-2.7236	1.81575	0.9131694363752338	0.4780378509868207
5.279742585766986	-12.396983225890017	-2.753609680019422	-0.8295308539266552	-0.9483143773997795	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	1.690292750774586	0.4780378509868207
5.177937640563247	-12.307821176388433	-2.7280193324453905	-0.8622934286942842	-0.9251733922347792	5.1379323979253755	-12.590722471897662	5.05	-12.35	-1.81967	1.81966	1.690292750774586	1.6075554029942953
5.051888897780603	-12.207547842350122	-2.7452204857590172	-0.8908711730202981	-0.9018861159037053	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.6117952084155138	1.6075554029942953
4.951305784207106	-12.073695848495884	-2.7838099002120615	-0.950297879824144	-0.9179905171915576	4.814671347309475	-12.107196379732063	4.85	-12.1	-1.81844	2.72766	0.6117952084155138	2.0114485556499724
4.8384234796899275	-11.956944207573464	-2.798636124987126	-0.9829346290845491	-0.8991621454132427	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.44129287490674307	2.0114485556499724
4.761880914954796	-11.84420542990321	-2.7511021117541787	-1.0200242086509146	-0.8795561545167649	4.682897877489056	-11.743330116666588	4.7	-11.85	-0.909557	1.8191	0.44129287490674307	3.947977872733946
4.681111497117915	-11.720916526239833	-2.749521266624981	-1.0625628811721952	-0.8740620350770694	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.04782272783494395	3.947977872733946
4.6106495735913	-11.590511469312087	-2.7461406953935383	-1.1090273060787834	-0.8724389938607057	4.616193913308238	-11.650827342070432	4.6	-11.6	-0.907782	2.72335	0.04782272783494395	0.045319811464739686
4.546578880056013	-11.452313891231153	-2.747494839840298	-1.1576988270532147	-0.8729069306290922	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.004967861174431247	0.045319811464739686
4.464933781735913	-11.284316930795447	-2.83473318114626	-1.2059528006805325	-0.8746435950513417	4.4810425000023155	-11.161802067908791	4.5	-11.25	-0.910253	3.64099	0.004967861174431247	9.819094728656891
4.425574754258769	-11.124505801446734	-2.839111228556836	-1.2665444087962912	-0.8866612755553942	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.19175818300238712	9.819094728656891
4.432540878819195	-10.994082503295392	-2.7397146399627164	-1.342716114447617	-0.9196810799814072	4.461779594653305	-10.984301873980675	4.45	-10.95	0.0	1.81804	0.19175818300238712	14.035231367143084
4.412756832981485	-10.847314597090053	-2.73468179979937	-1.3997382579363176	-0.9266631463149506	4.4464	-10.8663	4.45	-10.85	0.0	1.81805	0.08226303262907497	14.035231367143084
4.445828284441784	-10.722765079998178	-2.651131218229379	-1.4882914994428857	-0.9766457177809711	4.609718050967903	-11.127356867225059	4.45	-10.75	0.0	1.81614	0.08226303262907497	9.98152911778912
4.434897674696494	-10.586214295202012	-2.6439026978331404	-1.5378379343437776	-0.9732244157466879	4.43858	-10.6346	4.45	-10.65	0.0	1.81614	0.12296709224332482	9.98152911778912
4.377576726070613	-10.434304780872212	-2.701115726365434	-1.5391994717608615	-0.904882517795026	4.43099134147749	-10.42424958170858	4.45	-10.45	0.0	3.6396	0.12296709224332482	7.319384481068004
4.396547440933852	-10.277006563814524	-2.7060008407243363	-1.6044329223447884	-0.9198224589205318	4.44616	-10.2449	4.45	-10.25	0.0	3.6396	0.21240681828642266	7.319384481068004
4.425947404645256	-10.129508821442451	-2.6950304605852553	-1.6734264378554002	-0.9424928079904102	4.52156135495461	-10.119152062963625	4.5	-10.1	0.910021	2.73005	0.21240681828642266	0.4762993490674318
4.473754417121602	-9.973397172567518	-2.7021423322590152	-1.7466456846446328	-0.9630345826485229	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.42595729210698186	0.4762993490674318
4.483220454035376	-9.834300728172074	-2.718655937513818	-1.7747741809634472	-0.9342727938660462	4.589699357614192	-9.734565275178747	4.6	-9.8	0.999085	2.99725	0.42595729210698186	1.059318132933173
4.546808874958192	-9.691581190128638	-2.7303005216168352	-1.845182908349022	-0.956205441556929	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.66302313901015	1.059318132933173
4.639317947706998	-9.548987535157119	-2.721224415908532	-1.9499768887550342	-1.0249056530710288	4.611593753360322	-9.386206659986135	4.7	-9.55	0.910095	1.82021	0.66302313901015	3.365398552855451
4.708098698110995	-9.417339845142342	-2.7174288613408275	-2.0129567342136543	-1.0318841229232734	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.15184489247757224	3.365398552855451
4.751578577248464	-9.290792463903358	-2.722146120300091	-2.0430537769564885	-1.0018623253610885	4.807456721118723	-9.234344400907432	4.85	-9.3	1.99828	2.99743	0.15184489247757224	0.594604325230179
4.84304358446296	-9.168186108959167	-2.7328091554926752	-2.11034139421703	-1.016746313764073	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.5570386675649853	0.594604325230179
4.87505866383357	-9.028686329413928	-2.733231706016905	-2.1055748626026576	-0.9318069785695152	5.033788782553474	-9.032547300880235	5.0	-9.0	0.908384	2.72514	0.5570386675649853	4.503615180658311
4.976383387475426	-8.892727340043482	-2.7504177190839805	-2.168757715137817	-0.940583465310933	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.5244951835298944	4.503615180658311
5.0901590560464305	-8.778289177359516	-2.7532432633594768	-2.247302269999601	-0.9753266648608209	5.210584563094751	-8.838521399014581	5.15	-8.75	1.81679	1.8168	0.5244951835298944	0.7639896654009616
5.202929926738455	-8.661719815557653	-2.7618990143637765	-2.3093594997818077	-0.9818717291307447	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.22042449900019867	0.7639896654009616
5.26776608294054	-8.535091870112835	-2.7525100582665134	-2.3118395292185756	-0.9086727686028921	5.337861071200505	-8.499918128109364	5.35	-8.5	1.82017	2.73024	0.22042449900019867	3.04385264019785
5.383780040131817	-8.417098932320407	-2.7676583013896887	-2.3651022111837383	-0.9095556620312001	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.29192972374352144	3.04385264019785
5.482481816044702	-8.304680447125001	-2.765366390415563	-2.3956105943519743	-0.8799718213856629	5.580250623120516	-8.28767035396939	5.55	-8.25	1.81852	1.81852	0.29192972374352144	0.6588426010218126
5.606086498419121	-8.19898101222081	-2.7765296867070446	-2.446820687599091	-0.8809360251300495	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.16274590736914807	0.6588426010218126
5.713714927894851	-8.096839005928251	-2.770604176080591	-2.475533828232933	-0.8498266127680664	5.836630057352593	-8.148883470979829	5.75	-8.05	1.81752	1.81753	0.16274590736914807	0.8701328246689015
5.831550730302239	-7.996942845908387	-2.7747594617446967	-2.517193327058661	-0.8447043534037745	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.1305880774758551	0.8701328246689015
5.931471081496927	-7.894233490227215	-2.7599517457482157	-2.526404237600949	-0.7883119488248076	5.991507283284018	-7.924676772762066	5.95	-7.85	1.8194	1.8194	0.1305880774758551	2.1149492294121024
6.055269068885442	-7.799527221667803	-2.766244730862148	-2.5648344052224914	-0.7831067724060561	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.13866747192648224	2.1149492294121024
6.1170608105217195	-7.663461216978814	-2.729955767027881	-2.5098155066037604	-0.6375728227648607	6.058829054780079	-7.47930950666923	6.15	-7.6	1.81742	2.72613	0.13866747192648224	13.423388892310875
6.243210011485864	-7.553085141866606	-2.7504118640046604	-2.5355143701480656	-0.6266664000121303	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.7296683565421161	13.423388892310875
6.370710255986951	-7.463112629859024	-2.7571244205237075	-2.5700361990454508	-0.6286937270153555	6.345802407975334	-7.297971412922529	6.4	-7.35	2.7248	1.81653	0.7296683565421161	0.35175583148447137
6.508065433232739	-7.358653059733306	-2.781604304163915	-2.5960345074298243	-0.6182941091702011	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.8092116248903678	0.35175583148447137
6.6329386734869775	-7.270948291417692	-2.7801063449759833	-2.617340751982255	-0.6000987220838749	6.6196425920813455	-7.173425863142558	6.65	-7.2	1.81957	0.909789	0.8092116248903678	0.28291364834360877
6.763192672957798	-7.188847486536795	-2.782577085047086	-2.6455911943900157	-0.595614370306968	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.08575196415765952	0.28291364834360877
6.889437184626942	-7.105599593563578	-2.7774167839133916	-2.660359559916061	-0.5682242465343763	6.91900491050834	-7.048217084906046	6.9	-7.05	2.72946	1.81964	0.08575196415765952	0.5185512807891928
7.032622824839795	-7.018769493117846	-2.7951529811865594	-2.684378685361069	-0.5599997260166901	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.4088112524760809	0.5185512807891928
7.128233721758236	-6.9061282416895695	-2.760398110425017	-2.641822443991289	-0.447335129180815	7.125743042274128	-6.818294645868705	7.15	-6.85	1.81554	1.81554	0.4088112524760809	8.714660047292092
7.261398607472183	-6.816459414004923	-2.770438667422469	-2.656725837813881	-0.4376172523596457	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.3379768051589822	8.714660047292092
7.359193868852487	-6.704309440886418	-2.742103095582142	-2.616252945109766	-0.33920000306035	7.305859731522199	-6.6190537571636625	7.35	-6.65	1.82007	1.82007	0.3379768051589822	6.60617014341704
7.48569690628092	-6.61223193333926	-2.7483304097639	-2.6245672460164866	-0.3293486891444785	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.3421294066218346	6.60617014341704
7.632409127610202	-6.553440213923135	-2.7617125909901863	-2.6696033788706974	-0.37261412326336824	7.595460375353904	-6.483191657149179	7.6	-6.5	2.72628	0.908764	0.3421294066218346	1.4950005930516272
7.764698999349309	-6.478668262708913	-2.7624333715298777	-2.6855103806656033	-0.3683870719311643	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.07216927259099214	1.4950005930516272
7.88266024348526	-6.394925025828047	-2.7448719473881886	-2.6753476193554455	-0.32121515197219686	7.84859749181704	-6.407094684913223	7.85	-6.4	1.81656	0.908285	0.07216927259099214	1.6758359565404808
8.00903583763796	-6.331345233829098	-2.7348318486837018	-2.6926188094610426	-0.32144308935808197	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.14012582092825693	1.6758359565404808
8.129774887971907	-6.253104847100993	-2.721586640209891	-2.6880201453323322	-0.2879199376324316	8.053976755023628	-6.232271184691747	8.1	-6.25	2.73006	1.82003	0.14012582092825693	0.8845993785694224
8.262271799152302	-6.18054054313622	-2.7238603935597165	-2.6989173537669844	-0.2832698566699592	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.06806664391373597	0.8845993785694224
8.392775069083418	-6.10744732499385	-2.7228274454468737	-2.7055102915899445	-0.27215433743839196	8.323688470417913	-5.981359398784855	8.4	-6.05	2.72692	1.81795	0.06806664391373597	0.281243535719378
8.53288970876299	-6.02304426826243	-2.738188839797861	-2.709114457682396	-0.2608867856236155	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.40805540955706787	0.281243535719378
8.6395750267887	-5.922168307121352	-2.711002098315597	-2.666971754143257	-0.17536478037742131	8.638057485649458	-5.845592261235412	8.65	-5.85	1.81844	1.81844	0.40805540955706787	5.4811661558748925
8.77034235600489	-5.833122637548452	-2.7203119446427393	-2.6641339631020267	-0.16338883563681994	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.37978371683711937	5.4811661558748925
8.906450367128118	-5.761259351783329	-2.7245007172346	-2.6707628271692596	-0.15990493871161637	9.009469618310591	-5.71388511931579	8.9	-5.65	2.72464	1.81643	0.37978371683711937	0.14117268349185008
9.044222583261039	-5.6609641747308945	-2.745221695808301	-2.6619984355574373	-0.14289384945297617	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0.8274031298950126	0.14117268349185008
9.152755670555045	-5.556009600347547	-2.7258105430703363	-2.6205496815758567	-0.0697991991603381	9.139374764026481	-5.4453318432099165	9.15	-5.45	1.81916	1.81918	0.8274031298950126	3.8097266448598996
9.277828930214543	-5.450166853523041	-2.7379721278525326	-2.6056211256733706	-0.05207575987013036	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.805138967205357	3.8097266448598996
9.39379816055791	-5.357256013940317	-2.7302429659172094	-2.588550449878089	-0.024661016927982286	9.262206795180772	-5.2503214685681066	9.35	-5.3	1.81895	0.909466	0.805138967205357	0.7368423199796635
9.509011213869178	-5.27443601457514	-2.7212860927674054	-2.584706084252051	-0.01999267621533611	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.28871472328143033	0.7368423199796635
9.60107012258232	-5.152351191096899	-2.693987657711456	-2.5168432708965596	0.08625911711719844	9.717844321717436	-5.199284126575904	9.55	-5.1	1.81986	2.72981	0.28871472328143033	8.74672428792512
9.710482572801425	-5.041258555201835	-2.6986251278999145	-2.4961714390360936	0.1010022683541383	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0.6361186114692896	8.74672428792512
9.80815718345908	-4.927640571750025	-2.688570678544531	-2.45802086942755	0.1473476179895858	9.671818932368105	-4.8228763512540835	9.75	-4.85	1.81736	1.81735	0.6361186114692896	1.5790081280442287
9.91413288097352	-4.815165956317842	-2.692699837656669	-2.4376516249343423	0.1585915091217675	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.37820982571105444	1.5790081280442287
10.010313307311135	-4.7005359932849915	-2.68577707486427	-2.4022134926284315	0.19736414229651486	9.946525343261179	-4.643163491183905	9.95	-4.65	1.81806	1.81805	0.37820982571105444	0.9891887688317498
10.111506125301673	-4.58819095533376	-2.687537078420188	-2.3827661347917513	0.20519901705785792	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.2022410700565998	0.9891887688317498
10.258642594718813	-4.523303492466355	-2.7064700673978312	-2.43433213043505	0.11186530233427278	10.40735343725866	-4.528991548013791	10.2	-4.45	2.72609	1.8174	0.2022410700565998	5.764889675765391
